Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
New Variety,26500,27900,27000,2019-11-07
New Variety,26500,27900,27000,2019-11-06
New Variety,26500,27700,27000,2019-11-05
New Variety,26500,27500,27000,2019-11-02
New Variety,26500,27500,27000,2019-10-31
New Variety,26500,27500,27000,2019-10-30
New Variety,26500,27400,27000,2019-10-25
New Variety,26500,27400,27000,2019-10-24
New Variety,26500,27500,27000,2019-10-17
New Variety,26500,27600,27000,2019-10-16
New Variety,26500,27600,27000,2019-10-15
New Variety,26000,27600,27000,2019-10-14
New Variety,26500,27600,27000,2019-10-11
New Variety,26500,27600,27000,2019-10-10
New Variety,26000,27600,27000,2019-10-09
New Variety,26500,27600,27000,2019-10-05
New Variety,26500,27600,27000,2019-10-04
New Variety,26500,27400,27000,2019-10-03
New Variety,26500,27400,27000,2019-10-01
New Variety,26500,27400,27000,2019-09-30
New Variety,26500,27400,27000,2019-09-27
New Variety,26500,27200,27000,2019-09-26
New Variety,26500,27200,27000,2019-09-25
New Variety,26000,27200,26500,2019-09-24
New Variety,26000,27000,26500,2019-09-23
New Variety,25500,26800,26500,2019-09-21
New Variety,25500,26800,26000,2019-09-20
New Variety,25500,26800,26000,2019-09-19
New Variety,25500,26800,26000,2019-09-17
New Variety,25500,26600,25800,2019-09-16
New Variety,25500,26300,26000,2019-09-13
New Variety,25500,26300,26000,2019-09-12
New Variety,25500,26300,25800,2019-09-11
New Variety,25900,26300,26000,2019-09-09
New Variety,25500,26200,26000,2019-09-07
New Variety,25500,26100,25800,2019-09-06
New Variety,25900,26100,26000,2019-09-05
New Variety,25600,25900,25800,2019-09-04
New Variety,25600,25900,25800,2019-08-31
New Variety,24500,25800,25500,2019-08-30
New Variety,24000,25600,24500,2019-08-26
New Variety,24000,25500,24500,2019-08-23
New Variety,24000,25500,24500,2019-08-22
New Variety,24000,25500,24500,2019-08-21
New Variety,23500,25500,24000,2019-08-19
New Variety,23500,24800,24000,2019-08-17
New Variety,23300,24600,24000,2019-08-16
New Variety,23300,24600,24000,2019-08-14
New Variety,23000,24600,24000,2019-08-13
New Variety,23900,24200,24000,2019-08-09
New Variety,23900,24200,24000,2019-08-08
New Variety,23900,24100,24000,2019-08-07
New Variety,23900,24100,24000,2019-08-06
New Variety,23900,24100,24000,2019-08-03
New Variety,23900,24100,24000,2019-08-02
New Variety,23900,24100,24000,2019-08-01
New Variety,23900,24100,24000,2019-07-31
New Variety,23900,24100,24000,2019-07-30
New Variety,23600,24000,23700,2019-07-29
New Variety,23600,24000,23700,2019-07-26
New Variety,23600,23800,23700,2019-07-25
New Variety,23600,23800,23700,2019-07-24
New Variety,23600,23800,23700,2019-07-23
New Variety,23600,23800,23700,2019-07-22
New Variety,23600,23800,23700,2019-07-19
New Variety,23600,23800,23700,2019-07-18
New Variety,23600,23800,23700,2019-07-17
New Variety,23300,23800,23400,2019-07-16
New Variety,23300,23500,23400,2019-07-12
New Variety,23200,23400,23300,2019-06-24
New Variety,23200,23400,23300,2019-06-21
New Variety,23200,23400,23300,2019-06-20
New Variety,23200,23400,23300,2019-06-19
New Variety,23200,23400,23300,2019-06-18
New Variety,23200,23400,23300,2019-06-17
New Variety,23200,23400,23300,2019-06-15
New Variety,23200,23400,23300,2019-06-14
New Variety,23200,23400,23300,2019-06-13
New Variety,23200,23400,23300,2019-06-12
New Variety,23200,23400,23300,2019-06-11
New Variety,23200,23400,23300,2019-06-10
New Variety,23200,23400,23300,2019-06-07
New Variety,23200,23400,23300,2019-06-06
New Variety,23200,23400,23300,2019-06-04
New Variety,23100,23300,23200,2019-06-03
New Variety,23100,23300,23200,2019-06-01
New Variety,23100,23300,23200,2019-05-31
New Variety,23100,23300,23200,2019-05-30
New Variety,23100,23300,23200,2019-05-29
New Variety,23100,23300,23200,2019-05-28
New Variety,23100,23300,23200,2019-05-27
New Variety,23100,23300,23200,2019-05-25
New Variety,23100,23300,23200,2019-05-24
New Variety,23100,23300,23200,2019-05-23
Cqca,19000,23300,22500,2019-05-21
New Variety,24000,27200,26500,2019-05-21
Cqca,19000,23300,22500,2019-05-20
New Variety,24000,27200,26500,2019-05-20
Cqca,19000,23300,22500,2019-05-18
New Variety,24000,27200,26500,2019-05-18
Cqca,19000,23300,22500,2019-05-17
New Variety,24000,27200,26500,2019-05-17
Cqca,19000,23300,22500,2019-05-16
New Variety,24000,27200,26500,2019-05-16
Cqca,19000,23300,22500,2019-05-15
New Variety,24000,27200,26500,2019-05-15
Cqca,19000,23300,22500,2019-05-14
New Variety,24000,27200,26500,2019-05-14
Cqca,19000,23300,22500,2019-05-13
New Variety,24000,27200,26500,2019-05-13
Cqca,19000,23300,22500,2019-05-10
New Variety,24000,27000,26500,2019-05-10
Cqca,19000,23300,22500,2019-05-09
New Variety,24000,27000,26500,2019-05-09
Cqca,19000,23300,22500,2019-05-08
New Variety,24000,27000,26500,2019-05-08
Cqca,19000,23300,22000,2019-05-06
New Variety,24000,27000,26500,2019-05-06
Cqca,19000,23300,22000,2019-05-04
New Variety,24000,27000,26500,2019-05-04
Cqca,19000,23200,22000,2019-05-03
New Variety,24000,26800,25000,2019-05-03
Cqca,19000,23200,22000,2019-05-02
New Variety,24000,26800,26500,2019-05-02
Cqca,19000,23200,22000,2019-04-30
New Variety,24000,26800,26500,2019-04-30
Cqca,19000,23200,22000,2019-04-29
New Variety,24000,26800,26500,2019-04-29
Cqca,19000,23200,22000,2019-04-27
New Variety,24000,26800,26500,2019-04-27
Cqca,19000,23200,22000,2019-04-26
New Variety,24000,26800,26500,2019-04-26
Cqca,19000,23200,22000,2019-04-25
New Variety,24000,26800,26500,2019-04-25
Cqca,19000,23200,22000,2019-04-24
New Variety,24000,26800,26500,2019-04-24
Cqca,19000,23200,22000,2019-04-23
New Variety,23500,26800,26200,2019-04-23
Cqca,18000,22800,22000,2019-04-22
New Variety,23000,26600,26000,2019-04-22
Cqca,18000,22800,22000,2019-04-20
New Variety,23000,26600,26000,2019-04-20
Cqca,18000,22800,22000,2019-04-16
New Variety,23000,26600,26000,2019-04-16
Cqca,18000,22800,22000,2019-04-15
New Variety,23000,26600,26000,2019-04-15
Cqca,18000,22800,22000,2019-04-12
New Variety,23000,26600,26000,2019-04-12
Cqca,18000,22800,22000,2019-04-11
New Variety,23000,26600,25000,2019-04-11
Cqca,18000,22600,22000,2019-04-10
New Variety,23000,26500,25000,2019-04-10
Cqca,18000,22600,22000,2019-04-09
New Variety,23000,26500,26000,2019-04-09
Cqca,18000,22600,22000,2019-04-08
New Variety,23000,26500,26000,2019-04-08
Cqca,18000,22300,22000,2019-04-05
New Variety,23000,26500,26000,2019-04-05
Cqca,18000,22300,22000,2019-04-04
New Variety,23000,26500,26000,2019-04-04
Cqca,18000,22300,22000,2019-04-03
New Variety,23000,26500,26000,2019-04-03
Cqca,18000,22300,22000,2019-04-02
New Variety,23000,26500,26000,2019-04-02
Cqca,18000,22300,22000,2019-04-01
New Variety,23000,26500,26000,2019-04-01
Cqca,18000,22300,22000,2019-03-28
New Variety,23000,26500,26000,2019-03-28
Cqca,18000,22300,22000,2019-03-27
New Variety,23000,26500,26000,2019-03-27
Cqca,18000,22300,22000,2019-03-26
New Variety,23000,26500,26000,2019-03-26
Cqca,19000,22300,22000,2019-03-25
New Variety,23000,26500,26000,2019-03-25
Cqca,19000,22300,22000,2019-03-23
New Variety,23000,26500,26000,2019-03-23
Cqca,19000,22300,22000,2019-03-22
New Variety,23000,26500,26000,2019-03-22
Cqca,19000,22300,22000,2019-03-21
New Variety,23000,26500,26000,2019-03-21
Cqca,19000,22300,22000,2019-03-20
New Variety,23000,26500,26000,2019-03-20
Cqca,19000,22300,22000,2019-03-19
New Variety,23000,26500,26000,2019-03-19
Cqca,19000,22300,22000,2019-03-18
New Variety,23000,26500,26000,2019-03-18
Cqca,19000,22300,22000,2019-03-16
New Variety,23000,26500,26000,2019-03-16
Cqca,19000,22300,22000,2019-03-15
New Variety,23000,26300,26000,2019-03-15
Cqca,19000,22300,22000,2019-03-14
New Variety,23000,26300,26000,2019-03-14
Cqca,19000,22300,22000,2019-03-13
New Variety,23000,26300,26000,2019-03-13
Cqca,18000,22300,22000,2019-03-12
New Variety,23000,26300,26000,2019-03-12
Cqca,18000,22300,22000,2019-03-08
New Variety,23000,26400,26000,2019-03-08
Cqca,18000,22300,22000,2019-03-07
New Variety,23000,26400,26000,2019-03-07
Cqca,18000,22300,22000,2019-03-06
New Variety,23000,26400,26000,2019-03-06
Cqca,18000,22300,22000,2019-03-05
New Variety,23000,26400,26000,2019-03-05
Cqca,18000,22300,22000,2019-03-02
New Variety,23000,26400,26000,2019-03-02
Cqca,18000,21800,21000,2019-03-01
New Variety,22000,26400,26000,2019-03-01
Cqca,18000,21800,21500,2019-02-28
New Variety,22000,26400,26000,2019-02-28
Cqca,18000,21800,21500,2019-02-27
New Variety,22000,26400,26000,2019-02-27
Cqca,18000,21800,21000,2019-02-26
New Variety,22000,26400,26000,2019-02-26
Cqca,18000,22300,22000,2019-02-25
New Variety,23000,26400,26000,2019-02-25
Cqca,18000,22300,22000,2019-02-23
New Variety,23000,26400,26000,2019-02-23
Cqca,18000,22300,22000,2019-02-22
New Variety,23000,26400,26000,2019-02-22
Cqca,18000,22300,22000,2019-02-21
New Variety,23000,26400,26000,2019-02-21
Cqca,18000,22300,22000,2019-02-20
New Variety,23000,26500,26000,2019-02-20
Cqca,19000,22300,22000,2019-02-19
New Variety,24000,26500,25000,2019-02-19
Cqca,18000,22300,22000,2019-02-18
New Variety,23000,26600,26500,2019-02-18
Cqca,18000,22800,22000,2019-02-16
New Variety,23000,26700,26500,2019-02-16
Cqca,18000,22800,22500,2019-02-15
New Variety,23000,26800,26500,2019-02-15
Cqca,18000,22800,22500,2019-02-14
New Variety,23000,26800,26500,2019-02-14
Cqca,18000,22800,22500,2019-02-13
New Variety,24000,26800,26500,2019-02-13
Cqca,18000,22800,22500,2019-02-12
New Variety,24000,26800,26500,2019-02-12
Cqca,18000,22800,22000,2019-02-11
New Variety,24000,26800,26500,2019-02-11
Cqca,19000,23300,22500,2019-02-08
New Variety,24000,26800,26500,2019-02-08
Cqca,19000,23500,22500,2019-02-07
New Variety,24000,27000,26500,2019-02-07
Cqca,19000,23500,22500,2019-02-06
New Variety,24000,27000,26500,2019-02-06
Cqca,19000,23500,22500,2019-02-05
New Variety,24000,27000,26000,2019-02-05
Cqca,19000,23600,22500,2019-02-04
New Variety,24000,27000,26000,2019-02-04
Cqca,19000,23600,22500,2019-02-02
New Variety,24000,27000,26000,2019-02-02
Cqca,19000,23600,23000,2019-02-01
New Variety,24000,27000,26000,2019-02-01
Cqca,19000,23600,22500,2019-01-31
New Variety,24000,27100,26000,2019-01-31
Cqca,19000,23600,22500,2019-01-30
New Variety,24000,27100,26000,2019-01-30
Cqca,19000,23700,23000,2019-01-29
New Variety,24000,27200,26000,2019-01-29
Cqca,19000,23700,23000,2019-01-28
New Variety,24000,27200,26000,2019-01-28
Cqca,19000,23700,22000,2019-01-25
New Variety,24000,27300,26000,2019-01-25
Cqca,19000,23800,22000,2019-01-24
New Variety,24000,27300,26000,2019-01-24
Cqca,19000,23800,22000,2019-01-23
New Variety,24000,27300,26000,2019-01-23
Cqca,19000,23800,22000,2019-01-21
New Variety,24000,27300,26000,2019-01-21
Cqca,19000,23800,22000,2019-01-18
New Variety,24000,27300,26000,2019-01-18
Cqca,19000,23800,22000,2019-01-17
New Variety,24000,27300,26000,2019-01-17
Cqca,19000,23800,22000,2019-01-16
New Variety,24000,27300,26000,2019-01-16
Cqca,19000,23800,22000,2019-01-14
New Variety,24000,27300,26000,2019-01-14
Cqca,19000,23600,22000,2019-01-11
New Variety,24000,27300,26000,2019-01-11
Cqca,19000,23500,21000,2019-01-10
New Variety,24000,27300,26000,2019-01-10
Cqca,19000,23500,22000,2019-01-08
New Variety,24000,27300,26000,2019-01-08
Cqca,19000,23500,22000,2019-01-07
New Variety,24000,27300,26000,2019-01-07
Cqca,19000,23000,21000,2019-01-05
New Variety,24000,26800,25000,2019-01-05
Cqca,18000,23000,21000,2019-01-04
New Variety,24000,26800,25000,2019-01-04
Cqca,19000,23000,21000,2019-01-02
New Variety,24000,26800,25000,2019-01-02
Cqca,18000,23000,20000,2019-01-01
New Variety,24000,26800,25000,2019-01-01
Cqca,18000,23000,20000,2018-12-29
New Variety,24000,26800,25000,2018-12-29
Cqca,18000,23000,20000,2018-12-28
New Variety,24000,26800,25000,2018-12-28
Cqca,18000,22500,20000,2018-12-27
New Variety,23000,26500,25000,2018-12-27
Cqca,18000,22500,20000,2018-12-24
New Variety,23000,26500,25000,2018-12-24
Cqca,18000,22500,20000,2018-12-21
New Variety,23000,26500,25000,2018-12-21
Cqca,18000,22500,20000,2018-12-19
New Variety,23000,26500,25000,2018-12-19
Cqca,18000,22500,20000,2018-12-18
New Variety,23000,26500,25000,2018-12-18
Cqca,18000,22500,20000,2018-12-17
New Variety,23000,26500,25000,2018-12-17
Cqca,18000,22500,20000,2018-12-15
New Variety,23000,26500,25000,2018-12-15
Cqca,18000,22500,20000,2018-12-14
New Variety,23000,26500,25000,2018-12-14
Cqca,18000,22500,21000,2018-12-12
New Variety,23000,26500,25000,2018-12-12
Cqca,18000,22000,20000,2018-12-11
New Variety,23000,26500,25000,2018-12-11
Cqca,18000,22000,20000,2018-12-10
New Variety,23000,26500,25000,2018-12-10
Cqca,18000,22000,20000,2018-12-07
New Variety,23000,26700,25000,2018-12-07
Cqca,18000,22000,20000,2018-12-06
New Variety,23000,26700,25000,2018-12-06
Cqca,18000,22000,20000,2018-12-05
New Variety,23000,26700,25000,2018-12-05
Cqca,18000,22000,20000,2018-12-04
New Variety,23000,26700,25000,2018-12-04
Cqca,18000,22000,20000,2018-12-03
New Variety,23000,26700,25000,2018-12-03
Cqca,18000,22000,20000,2018-12-01
New Variety,23000,27000,25000,2018-12-01
Cqca,18000,22000,20000,2018-11-30
New Variety,23000,27000,25000,2018-11-30
Cqca,18000,22000,20000,2018-11-28
New Variety,23000,27000,25000,2018-11-28
Cqca,18000,23000,21000,2018-11-27
New Variety,24000,27000,25000,2018-11-27
Cqca,18000,23000,21000,2018-11-24
New Variety,24000,27200,25000,2018-11-24
Cqca,18000,23000,21000,2018-11-23
New Variety,24000,27200,25000,2018-11-23
Cqca,18000,23000,21000,2018-11-22
New Variety,24000,27200,25000,2018-11-22
Cqca,18000,23000,21000,2018-11-21
New Variety,24000,27200,25000,2018-11-21
Cqca,18000,23000,21000,2018-11-19
New Variety,24000,27500,25000,2018-11-19
Cqca,18000,23000,21000,2018-11-17
New Variety,24000,27500,25000,2018-11-17
Cqca,18000,23000,21000,2018-11-16
New Variety,24000,27500,25000,2018-11-16
Cqca,18000,23000,21000,2018-11-15
New Variety,24000,27500,25000,2018-11-15
Cqca,18000,23000,21000,2018-11-14
New Variety,24000,27500,25000,2018-11-14
Cqca,18000,23000,21000,2018-11-13
New Variety,24000,27500,25000,2018-11-13
Cqca,18000,23000,21000,2018-11-09
New Variety,24000,27500,25000,2018-11-09
Cqca,18000,23000,21000,2018-11-07
New Variety,24000,27500,25000,2018-11-07
Cqca,18000,23000,21000,2018-11-05
New Variety,24000,27500,25000,2018-11-05
Cqca,18000,23000,21000,2018-11-03
New Variety,24000,27500,25000,2018-11-03
Cqca,18000,23000,21000,2018-11-02
New Variety,24000,27500,26000,2018-11-02
Cqca,18000,23000,21000,2018-10-31
New Variety,24000,27500,25000,2018-10-31
Cqca,19000,23000,22000,2018-10-30
New Variety,24000,27500,26000,2018-10-30
Cqca,18000,23000,21000,2018-10-29
New Variety,24000,27500,26000,2018-10-29
Cqca,18000,22400,21000,2018-10-27
New Variety,23000,27800,26000,2018-10-27
Cqca,18000,23000,21000,2018-10-26
New Variety,24000,26700,25000,2018-10-26
Cqca,18000,23000,21000,2018-10-25
New Variety,24000,27500,25000,2018-10-25
Cqca,18000,23000,21000,2018-10-22
New Variety,24000,27300,25000,2018-10-22
Cqca,18000,23000,21000,2018-10-20
New Variety,24000,26800,25000,2018-10-20
Cqca,18000,23000,21000,2018-10-17
New Variety,24000,26700,25000,2018-10-17
Cqca,18000,23000,21000,2018-10-16
New Variety,24000,26700,25000,2018-10-16
Cqca,18000,23000,21000,2018-10-12
New Variety,24000,26700,25000,2018-10-12
Cqca,19000,23000,21000,2018-10-11
New Variety,24000,26700,25000,2018-10-11
Cqca,19000,23000,21000,2018-10-10
New Variety,24000,26700,25000,2018-10-10
Cqca,19000,23000,21000,2018-10-09
New Variety,24000,26700,25000,2018-10-09
Cqca,19000,23000,21000,2018-10-06
New Variety,24000,26800,25000,2018-10-06
Cqca,19000,23000,21000,2018-10-05
New Variety,24000,26800,25000,2018-10-05
Cqca,19000,23500,21000,2018-10-04
New Variety,24000,26800,25000,2018-10-04
Cqca,19000,23500,21000,2018-10-03
New Variety,24000,26800,25000,2018-10-03
Cqca,19000,23500,21000,2018-10-01
New Variety,24000,27000,25000,2018-10-01
Cqca,19000,23500,21000,2018-09-29
New Variety,24000,27000,25000,2018-09-29
Cqca,13000,23000,21000,2018-09-28
New Variety,24000,27000,25000,2018-09-28
Cqca,19000,23000,21000,2018-09-27
New Variety,24000,27000,25000,2018-09-27
Cqca,19000,23000,21000,2018-09-26
New Variety,24000,27000,25000,2018-09-26
Cqca,19000,23000,21000,2018-09-25
New Variety,24000,27000,25000,2018-09-25
Cqca,19000,23000,21000,2018-09-24
New Variety,24000,27000,25000,2018-09-24
Cqca,19000,23000,21000,2018-09-22
New Variety,24000,27000,25000,2018-09-22
Cqca,19000,23000,21000,2018-09-20
New Variety,24000,27000,25000,2018-09-20
Cqca,19000,23000,21000,2018-09-19
New Variety,24000,27000,25000,2018-09-19
Cqca,19000,23000,21000,2018-09-18
New Variety,24000,27000,25000,2018-09-18
Cqca,19000,23000,21000,2018-09-17
New Variety,24000,27000,25000,2018-09-17
Cqca,19000,22500,20000,2018-09-15
New Variety,24000,27000,25000,2018-09-15
Cqca,19000,22500,20000,2018-09-14
New Variety,24000,27000,25000,2018-09-14
Cqca,19000,22000,20000,2018-09-12
New Variety,24000,27000,25000,2018-09-12
Cqca,19000,22000,20000,2018-09-11
New Variety,24000,27000,25000,2018-09-11
Cqca,17000,21500,20000,2018-09-07
New Variety,22000,26000,23000,2018-09-07
Cqca,17000,21500,20000,2018-09-06
New Variety,22000,26000,23000,2018-09-06
Cqca,17000,21500,20000,2018-09-05
New Variety,22000,25800,23000,2018-09-05
Cqca,17000,21500,20000,2018-09-04
New Variety,22000,25800,23000,2018-09-04
Cqca,17000,21000,20000,2018-09-03
New Variety,22000,24800,23000,2018-09-03
Cqca,17000,20500,19500,2018-08-31
New Variety,21000,24700,23000,2018-08-31
Cqca,17000,20000,19500,2018-08-30
New Variety,21000,24700,23000,2018-08-30
Cqca,17000,20000,19000,2018-08-28
New Variety,21000,24700,23000,2018-08-28
Cqca,17000,20000,19000,2018-08-25
New Variety,21000,24500,23000,2018-08-25
Cqca,17000,20000,19000,2018-08-24
New Variety,20000,24500,22000,2018-08-24
Cqca,17000,19500,18500,2018-08-23
New Variety,20000,24000,22000,2018-08-23
Cqca,17000,19500,18500,2018-08-20
New Variety,20000,24000,22000,2018-08-20
Cqca,17000,19000,18000,2018-08-16
New Variety,19000,24000,22000,2018-08-16
Cqca,17000,19000,18000,2018-08-14
New Variety,20000,24000,22000,2018-08-14
Cqca,17000,19000,18000,2018-08-13
New Variety,19500,23800,22000,2018-08-13
Cqca,17000,18200,17500,2018-08-10
New Variety,19000,23200,22000,2018-08-10
Cqca,17000,18500,17500,2018-08-09
New Variety,19000,23200,22000,2018-08-09
Cqca,17000,18500,17500,2018-08-07
New Variety,19000,23000,22500,2018-08-07
Cqca,17000,18500,17500,2018-08-06
New Variety,19000,22800,21500,2018-08-06
Cqca,17000,18500,17500,2018-08-05
New Variety,19000,22800,21500,2018-08-05
Cqca,17000,18500,17500,2018-08-04
New Variety,19000,22800,21500,2018-08-04
Cqca,17000,18500,17500,2018-08-03
New Variety,19000,22800,21500,2018-08-03
Cqca,17000,18500,17500,2018-08-02
New Variety,19000,22800,21000,2018-08-02
Cqca,17000,18500,17500,2018-08-01
New Variety,19000,22600,22000,2018-08-01
Cqca,17000,18500,17500,2018-07-31
New Variety,19000,22600,21500,2018-07-31
Cqca,17000,18500,17500,2018-07-30
New Variety,19000,22400,21500,2018-07-30
Cqca,17000,18500,17500,2018-07-28
New Variety,19000,22400,21500,2018-07-28
Cqca,17000,18500,17500,2018-07-27
New Variety,19000,22400,21000,2018-07-27
Cqca,17000,18500,17500,2018-07-26
New Variety,19000,22400,21000,2018-07-26
Cqca,17000,18500,17500,2018-07-25
New Variety,19000,22200,21000,2018-07-25
Cqca,17000,18500,17500,2018-07-24
New Variety,19000,22000,21000,2018-07-24
Cqca,17000,18500,17500,2018-07-23
New Variety,19000,22000,21000,2018-07-23
Cqca,17000,18500,17500,2018-07-21
New Variety,19000,21700,21000,2018-07-21
Cqca,17000,18500,17500,2018-07-20
New Variety,19000,21700,21000,2018-07-20
Cqca,17000,18500,17500,2018-07-19
New Variety,19000,21600,21000,2018-07-19
Cqca,17000,18500,17500,2018-07-18
New Variety,19000,21600,21000,2018-07-18
Cqca,17000,18500,17500,2018-07-17
New Variety,19000,21600,21000,2018-07-17
Cqca,17000,18500,17500,2018-07-16
New Variety,19000,21600,21000,2018-07-16
Cqca,17000,18500,17500,2018-07-13
New Variety,19000,21600,21000,2018-07-13
Cqca,17000,18000,17500,2018-07-12
New Variety,19000,21600,21000,2018-07-12
Cqca,17000,18000,17500,2018-07-11
New Variety,19000,21600,21000,2018-07-11
Cqca,17000,18000,17500,2018-07-10
New Variety,19000,21600,21000,2018-07-10
Cqca,17000,18000,17500,2018-07-09
New Variety,19000,21600,21000,2018-07-09
Cqca,17000,19000,18000,2018-07-07
New Variety,19000,21500,21000,2018-07-07
Cqca,17000,19000,18000,2018-07-06
New Variety,19000,21500,21000,2018-07-06
Cqca,17000,19000,18000,2018-07-05
New Variety,19000,21500,21000,2018-07-05
Cqca,17000,19000,18000,2018-07-04
New Variety,19000,21500,21000,2018-07-04
Cqca,17000,18500,18000,2018-07-03
New Variety,19000,21500,21000,2018-07-03
Cqca,17000,18500,18000,2018-07-02
New Variety,19000,21700,21000,2018-07-02
Cqca,17000,18500,18000,2018-06-30
New Variety,19000,21800,21000,2018-06-30
Cqca,17000,18500,18000,2018-06-29
New Variety,19000,22000,21000,2018-06-29
Cqca,17000,19000,18500,2018-06-28
New Variety,20000,22000,21000,2018-06-28
Cqca,17000,19000,18500,2018-06-27
New Variety,20000,22000,21000,2018-06-27
Cqca,17000,19500,19000,2018-06-26
New Variety,20000,22000,21000,2018-06-26
Cqca,17000,19500,19000,2018-06-25
New Variety,20000,22000,21000,2018-06-25
Cqca,17000,19500,19000,2018-06-23
New Variety,20000,22000,21000,2018-06-23
Cqca,17000,19500,19000,2018-06-22
New Variety,20000,22000,21000,2018-06-22
Cqca,17000,19500,19000,2018-06-21
New Variety,20000,22000,21000,2018-06-21
Cqca,17000,19500,19000,2018-06-20
New Variety,20000,22000,21000,2018-06-20
Cqca,17000,19500,19000,2018-06-19
New Variety,20000,22000,21000,2018-06-19
Cqca,17000,19500,19000,2018-06-18
New Variety,20000,22000,21000,2018-06-18
Cqca,17000,19500,19000,2018-06-15
New Variety,20000,22000,21000,2018-06-15
Cqca,17000,19500,19000,2018-06-14
New Variety,20000,22000,21000,2018-06-14
Cqca,17000,19500,19000,2018-06-13
New Variety,20000,21800,20500,2018-06-13
Cqca,17000,19500,19000,2018-06-12
New Variety,20000,21800,20500,2018-06-12
Cqca,17000,19500,19000,2018-06-11
New Variety,20000,21800,20500,2018-06-11
Cqca,17000,19500,19000,2018-06-08
New Variety,20000,22000,21000,2018-06-08
Cqca,17000,20000,19500,2018-06-07
New Variety,20500,21800,21000,2018-06-07
Cqca,17000,20000,19500,2018-06-06
New Variety,20500,22000,21500,2018-06-06
Cqca,17000,20000,19500,2018-06-05
New Variety,20500,22200,21500,2018-06-05
Cqca,17000,20000,19500,2018-06-04
New Variety,20500,22200,21500,2018-06-04
Cqca,17000,20000,19500,2018-06-02
New Variety,20500,22200,21500,2018-06-02
Cqca,17000,20000,19500,2018-06-01
New Variety,20500,22200,21500,2018-06-01
Cqca,17000,20000,19500,2018-05-31
New Variety,20500,22200,21500,2018-05-31
Cqca,17000,20000,19500,2018-05-30
New Variety,20500,22200,21500,2018-05-30
Cqca,17000,20000,19500,2018-05-29
New Variety,20500,22200,21500,2018-05-29
Cqca,17000,20000,19500,2018-05-28
New Variety,20500,22200,21500,2018-05-28
Cqca,17000,19500,19000,2018-05-26
New Variety,20000,21900,21000,2018-05-26
Cqca,17000,20000,19000,2018-05-25
New Variety,20500,21900,21000,2018-05-25
Cqca,17000,20000,19000,2018-05-24
New Variety,20500,21800,21000,2018-05-24
Cqca,17000,20000,19000,2018-05-23
New Variety,20500,21500,21000,2018-05-23
Cqca,17000,20000,19000,2018-05-22
New Variety,20500,21500,21000,2018-05-22
Cqca,17000,20000,19000,2018-05-21
New Variety,20500,21500,21000,2018-05-21
Cqca,17000,19500,19000,2018-05-19
New Variety,20000,21500,21000,2018-05-19
Cqca,17000,19500,19000,2018-05-18
New Variety,20000,21500,21000,2018-05-18
Cqca,17000,19500,19000,2018-05-17
New Variety,20000,21500,21000,2018-05-17
Cqca,17000,19500,19000,2018-05-16
New Variety,20000,21500,21000,2018-05-16
Cqca,17000,19000,18500,2018-05-15
New Variety,20000,21400,21000,2018-05-15
Cqca,17000,19000,18500,2018-05-14
New Variety,20000,21400,21000,2018-05-14
Cqca,17000,19000,18500,2018-05-11
New Variety,20000,21400,21000,2018-05-11
Cqca,17000,19000,18500,2018-05-10
New Variety,20000,21400,21000,2018-05-10
Cqca,17000,19000,18500,2018-05-09
New Variety,20000,21400,21000,2018-05-09
Cqca,17000,19000,18500,2018-05-08
New Variety,20000,21400,21000,2018-05-08
Cqca,17000,19000,18500,2018-05-07
New Variety,20000,21400,21000,2018-05-07
Cqca,17000,19000,18500,2018-05-05
New Variety,20000,21400,21000,2018-05-05
Cqca,17000,19000,18500,2018-05-04
New Variety,20000,21400,21000,2018-05-04
Cqca,17000,19000,18500,2018-05-03
New Variety,20000,21400,21000,2018-05-03
Cqca,17000,19000,18500,2018-05-02
New Variety,20000,21400,21000,2018-05-02
Cqca,17000,19000,18500,2018-04-30
New Variety,20000,21400,21000,2018-04-30
Cqca,17000,19000,18500,2018-04-28
New Variety,20000,21400,21000,2018-04-28
Cqca,17000,19000,18500,2018-04-27
New Variety,20000,21400,21000,2018-04-27
Cqca,17000,19000,18500,2018-04-26
New Variety,20000,21400,21000,2018-04-26
Cqca,16000,18500,17500,2018-04-17
New Variety,19000,21000,20500,2018-04-17
Cqca,16000,18500,18000,2018-04-16
New Variety,19000,21000,20500,2018-04-16
Cqca,16000,18500,18000,2018-04-13
New Variety,19000,21000,20500,2018-04-13
Cqca,16000,18500,18000,2018-04-12
New Variety,19000,20900,20500,2018-04-12
Cqca,16000,18500,18000,2018-04-11
New Variety,19000,20900,20500,2018-04-11
Cqca,16000,18500,18000,2018-04-10
New Variety,19000,20900,20500,2018-04-10
Cqca,15000,18500,18000,2018-04-09
New Variety,19000,20900,20500,2018-04-09
Cqca,15000,18500,18000,2018-04-07
New Variety,19000,20900,20500,2018-04-07
Cqca,15000,18500,18000,2018-04-06
New Variety,19000,20900,20500,2018-04-06
Cqca,15000,18500,18000,2018-04-05
New Variety,19000,20900,20500,2018-04-05
Cqca,15000,18500,18000,2018-04-04
New Variety,20000,20900,20500,2018-04-04
Cqca,15000,18500,18000,2018-04-03
New Variety,20000,20900,20500,2018-04-03
